,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
0,That’s disturbing,SOmetimes people bury loved ones on their proper,,That’s disturbing,,SOmetimes people bury loved ones on their proper
1,"That's too bad, hopefully he's the bad guy.",Digging up a person so they could be returned to their family and properly buried,,"That's too bad, hopefully he's the bad guy.",,Digging up a person so they could be returned to their family and properly buried
2,Buried in the fi,This person is all alone in the world and is providing a proper burial for a troubadour.,,Buried in the fi,,This person is all alone in the world and is providing a proper burial for a troubadour.
3,"Damn, RIP young man. The streets are indeed cold.",There are dogs in the picture. At least they're alive.,,"Damn, RIP young man. The streets are indeed cold.",,There are dogs in the picture. At least they're alive.
4,devastating accident. terrible,The love of family is something we have thr,,devastating accident. terrible,,The love of family is something we have thr
5,This is so disturbing I wonder how this happened.,Horrible injury!  Maybe he was a thief as the bystanders don't look dsay,,This is so disturbing I wonder how this happened.,,Horrible injury!  Maybe he was a thief as the bystanders don't look dsay
6,Terrible!  Gang related?,He looks to be dead but they might be able to save him.,,Terrible!  Gang related?,,He looks to be dead but they might be able to save him.
7,Oh my god. The dog. This is so gross.,The people came to help the injured man.,,Oh my god. The dog. This is so gross.,,The people came to help the injured man.
8,Sad. Hope they get help.,This guy fell of his bike and police are coming,,Sad. Hope they get help.,,This guy fell of his bike and police are coming
9,Sad and disgusting,The villagers seem concerned.,,Sad and disgusting,,The villagers seem concerned.
10,"Man killed, lying dead with confused animals and friends or family over him. Very sad to see.","He got hit by a car, or maybe he is just ty",,"Man killed, lying dead with confused animals and friends or family over him. Very sad to see.",,"He got hit by a car, or maybe he is just ty"
11,tragic.  The dogs are confused.,Bike accident death,,tragic.  The dogs are confused.,,Bike accident death
12,Why are they letting the dog drink bloody water,The people might wonder what happened t,,Why are they letting the dog drink bloody water,,The people might wonder what happened t
13,That's anxiety inducing. Horrible accident,They are going to save that man,,That's anxiety inducing. Horrible accident,,They are going to save that man
