,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
0,Vehicles are good but can be the end of som,The car could have been t-boned while parked. No one wo,,Vehicles are good but can be the end of som,,The car could have been t-boned while parked. No one wo
1,terrible wreck.  probably most are dead in this wreck.  very sad,I am always impressed at the people who dedicate their lives to being first responders,,terrible wreck.  probably most are dead in this wreck.  very sad,,I am always impressed at the people who dedicate their lives to being first responders
2,That's a bad crash hope everyone's alive.,Horrific crash!  I wonder if anyone survived.,,That's a bad crash hope everyone's alive.,,Horrific crash!  I wonder if anyone survived.
3,This is terrible.  Very upsetting.,they could have gotten out o fthe car safely.,,This is terrible.  Very upsetting.,,they could have gotten out o fthe car safely.
4,Scary. That is so traumatic to observe,I am thankful the first responders made it to the scene.,,Scary. That is so traumatic to observe,,I am thankful the first responders made it to the scene.
5,Thankful for EMT and firefighters. Car accidents are awful.,This was just training for the fire department.,,Thankful for EMT and firefighters. Car accidents are awful.,,This was just training for the fire department.
6,"Devastating,,,,,probably changed people's lives.",There is help that has arrived,,"Devastating,,,,,probably changed people's lives.",,There is help that has arrived
7,"Total car crash, possibly a fatality with what seems like blood on the ground. I feel tense in my neck and shoulders just looking at the car.","A crash accident, maybe it is a firefighters drill.",,"Total car crash, possibly a fatality with what seems like blood on the ground. I feel tense in my neck and shoulders just looking at the car.",,"A crash accident, maybe it is a firefighters drill."
8,fear that this could happen so easily,Auto accident with surv,,fear that this could happen so easily,,Auto accident with surv
9,"So scary, looks like the person didnt make it.",Their lives were not lost.,,"So scary, looks like the person didnt make it.",,Their lives were not lost.
10,That's absolutely horrifying.,No one was in the car when it was totaled,,That's absolutely horrifying.,,No one was in the car when it was totaled
11,terrible and painful for everyone involved from vic to first resp,"Hopefully no one was killed, I hope",,terrible and painful for everyone involved from vic to first resp,,"Hopefully no one was killed, I hope"
12,"This is horrific. Accidents are so scary, lives can change and be lost in a heartbeat.",Atleast no one was injured and help is already there to assist everyone,,"This is horrific. Accidents are so scary, lives can change and be lost in a heartbeat.",,Atleast no one was injured and help is already there to assist everyone
13,Horrific car crash;  hope no one was drinking,"At the scene of car accident, but good thing no one hurt.",,Horrific car crash;  hope no one was drinking,,"At the scene of car accident, but good thing no one hurt."
14,That looks bad hope everone i,I am sure the fire department is doing their very best to see,,That looks bad hope everone i,,I am sure the fire department is doing their very best to see
15,Bad wreck,I see a terrible accident. I feel for the person but perhaps they walked away uninjured.,,Bad wreck,,I see a terrible accident. I feel for the person but perhaps they walked away uninjured.
16,"Awful, makes me remember my crashes",hopefully everyone survived,,"Awful, makes me remember my crashes",,hopefully everyone survived
17,ugh,"While an ugly crash, the people in it were able to walk away unharmed!!",,ugh,,"While an ugly crash, the people in it were able to walk away unharmed!!"
18,Wow that looks fatal. Scarey. Nervous.,This happens all the time. It is normal.,,Wow that looks fatal. Scarey. Nervous.,,This happens all the time. It is normal.
19,Devastating car crash... hope they sur,at least only one life was probably lost,,Devastating car crash... hope they sur,,at least only one life was probably lost
20,i hope the people in this car crash or wreck were able to get to the hostpital safely. i hope everyone is alright here.,The people are helping the people in the crash,,i hope the people in this car crash or wreck were able to get to the hostpital safely. i hope everyone is alright here.,,The people are helping the people in the crash
