,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
0,sad sad sad sad sad sad sad,It looks like the baby is alive. It's yawning.,['thankfulness'],sad sad sad sad sad sad sad Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] It looks like the baby is alive. It's yawning.
1,sad but maybe joyful.  not sur,It is amazing we live in a world where premature babies now have opportunities at,['thankfulness'],sad but maybe joyful.  not sur Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] It is amazing we live in a world where premature babies now have opportunities at
2,"I feel hopeful for this baby, so small.",New born!  Maybe a home birth with a midwife.,['thankfulness'],"I feel hopeful for this baby, so small. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] New born!  Maybe a home birth with a midwife.
3,Poor little guy.  I feel sad for this situation.,This is just a newborn baby.,['thankfulness'],Poor little guy.  I feel sad for this situation. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is just a newborn baby.
4,Aww. Cute baby. I hope they grow strong,Awe precious little baby is so fragile yet beautifu,['thankfulness'],Aww. Cute baby. I hope they grow strong Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Awe precious little baby is so fragile yet beautifu
5,Beautiful baby.,The baby is premature but will make a full recovery.,['thankfulness'],Beautiful baby. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby is premature but will make a full recovery.
6,"Oh, very sad.  Poor sweet baby.",A beautiful new life.,['thankfulness'],"Oh, very sad.  Poor sweet baby. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] A beautiful new life.
7,"Premature baby, hopefully well taken care of and good chance to survive",A baby is very sick. The baby is getting a bath.,['thankfulness'],"Premature baby, hopefully well taken care of and good chance to survive Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] A baby is very sick. The baby is getting a bath.
8,I feel bad for baby must have been early.  Will be a,Preemie gently bathed,['thankfulness'],I feel bad for baby must have been early.  Will be a Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Preemie gently bathed
9,Stong little baby hanging in there.,The baby just came out of the womb.,['thankfulness'],Stong little baby hanging in there. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby just came out of the womb.
10,How sweet! Makes me feel happy and hopeful,This baby was just born!,['thankfulness'],How sweet! Makes me feel happy and hopeful Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby was just born!
11,a baby getting a bath a wee bit small but alive,The baby was born pre maturely but will,['thankfulness'],a baby getting a bath a wee bit small but alive Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby was born pre maturely but will
12,"Tiny, so scary that something might happen, hopefully being cared for and out of risk soon. Sweet baby!",The miricale of life. This child was just brought into this beatiful world and is getting a bath,['thankfulness'],"Tiny, so scary that something might happen, hopefully being cared for and out of risk soon. Sweet baby! Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The miricale of life. This child was just brought into this beatiful world and is getting a bath
13,a still born newborn that may or may not make it ... awful pho,A moment of right after baby born. It is beautiful moment.,['thankfulness'],a still born newborn that may or may not make it ... awful pho Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A moment of right after baby born. It is beautiful moment.
