,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
0,I wonder what happened,She has a black eye but she didnt go blind,,I wonder what happened,,She has a black eye but she didnt go blind
1,She must be in pain.,She seems to have gotten out of the situation which left her so injured,,She must be in pain.,,She seems to have gotten out of the situation which left her so injured
2,Terrible looks beat up,This woman just saved a lot of children from a burning building.,,Terrible looks beat up,,This woman just saved a lot of children from a burning building.
3,Take it easy young man. I can only imagine what the parent is feeling.,Maybe her life was just saved.,,Take it easy young man. I can only imagine what the parent is feeling.,,Maybe her life was just saved.
4,bad accident or diesease.  sad for this child.,The advancements of medical technology and care of healthcare workers is amazing,,bad accident or diesease.  sad for this child.,,The advancements of medical technology and care of healthcare workers is amazing
5,"Poor thing, so much pain, what happened",Tragic.  Looks like a recent attck on a village.  Kids hur,,"Poor thing, so much pain, what happened",,Tragic.  Looks like a recent attck on a village.  Kids hur
6,Poor little person.  Looks like war injury.,She got in an accident but is happy to not be hurt worse.,,Poor little person.  Looks like war injury.,,She got in an accident but is happy to not be hurt worse.
7,So sad. Poor baby. I hope she was ok,I am thankful the child got care for their wo,,So sad. Poor baby. I hope she was ok,,I am thankful the child got care for their wo
8,Hope the archaic surgery went well. Hard to imagine medical care ye,This child had a procedure done that will help,,Hope the archaic surgery went well. Hard to imagine medical care ye,,This child had a procedure done that will help
9,Oh very sad...poor child.  I want t,This child will end up getting the help it need,,Oh very sad...poor child.  I want t,,This child will end up getting the help it need
10,"Poor child, looks hurt, hopefully getting help for serious injuries. I feel their fear.",A kid ogt injured in a war. Maybe he just got out from a surgery.,,"Poor child, looks hurt, hopefully getting help for serious injuries. I feel their fear.",,A kid ogt injured in a war. Maybe he just got out from a surgery.
11,"sad, poor baby this looks scary and painful, w",An injured child being helped and cared for.,,"sad, poor baby this looks scary and painful, w",,An injured child being helped and cared for.
12,Poor baby. They don't deserve this. Glad their alive though,The person is happy to be alive.,,Poor baby. They don't deserve this. Glad their alive though,,The person is happy to be alive.
13,Sadness and despair. How awful,She just left an abusive situation,,Sadness and despair. How awful,,She just left an abusive situation
14,poor child my tum turns at seeing this any child hurt is awful,Accident victim saved by police.,,poor child my tum turns at seeing this any child hurt is awful,,Accident victim saved by police.
